"cod_ibge","municipio","valor","ano","tipo","valor_estado","metrica"
3555604,"Uchoa",38.72,2022,"Escolaridade",32.24,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3555604,"Uchoa",27.68,2024,"Escolaridade",31.01,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3555703,"União Paulista",21.15384615,2014,"Escolaridade",20.17,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3555703,"União Paulista",29.54694259,2016,"Escolaridade",24.39,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3555703,"União Paulista",23.80952381,2018,"Escolaridade",29.18,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3555703,"União Paulista",23.80952381,2020,"Escolaridade",33.99,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3555703,"União Paulista",26.09,2022,"Escolaridade",32.24,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3555703,"União Paulista",22.22,2024,"Escolaridade",31.01,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3555802,"Urânia",34.37456285,2014,"Escolaridade",20.17,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3555802,"Urânia",22.41398284,2016,"Escolaridade",24.39,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3555802,"Urânia",35.08552632,2018,"Escolaridade",29.18,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3555802,"Urânia",34.24529969,2020,"Escolaridade",33.99,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3555802,"Urânia",38.29,2022,"Escolaridade",32.24,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3555802,"Urânia",41.965,2024,"Escolaridade",31.01,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3555901,"Uru",19.56521739,2014,"Escolaridade",20.17,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3555901,"Uru",6.818525213,2016,"Escolaridade",24.39,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3555901,"Uru",16.66666667,2018,"Escolaridade",29.18,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3555901,"Uru",40.00335893,2020,"Escolaridade",33.99,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3555901,"Uru",42.305,2022,"Escolaridade",32.24,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3555901,"Uru",43.75,2024,"Escolaridade",31.01,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556008,"Urupês",30.57431457,2014,"Escolaridade",20.17,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556008,"Urupês",29.30289558,2016,"Escolaridade",24.39,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556008,"Urupês",42.99365653,2018,"Escolaridade",29.18,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556008,"Urupês",40.80866999,2020,"Escolaridade",33.99,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556008,"Urupês",33.995,2022,"Escolaridade",32.24,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556008,"Urupês",43.15,2024,"Escolaridade",31.01,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556107,"Valentim Gentil",20.46381779,2014,"Escolaridade",20.17,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556107,"Valentim Gentil",24.33208023,2016,"Escolaridade",24.39,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556107,"Valentim Gentil",22.48124723,2018,"Escolaridade",29.18,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556107,"Valentim Gentil",39.82289922,2020,"Escolaridade",33.99,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556107,"Valentim Gentil",31.45,2022,"Escolaridade",32.24,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556107,"Valentim Gentil",29.65,2024,"Escolaridade",31.01,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556206,"Valinhos",34.25810031,2014,"Escolaridade",20.17,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556206,"Valinhos",41.86296761,2016,"Escolaridade",24.39,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556206,"Valinhos",48.0876193,2018,"Escolaridade",29.18,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556206,"Valinhos",51.45865386,2020,"Escolaridade",33.99,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556206,"Valinhos",41.8,2022,"Escolaridade",32.24,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556206,"Valinhos",37.69,2024,"Escolaridade",31.01,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556305,"Valparaíso",8.497859568,2014,"Escolaridade",20.17,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556305,"Valparaíso",26.36759344,2016,"Escolaridade",24.39,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556305,"Valparaíso",23.48124608,2018,"Escolaridade",29.18,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556305,"Valparaíso",24.34220652,2020,"Escolaridade",33.99,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556305,"Valparaíso",22.34,2022,"Escolaridade",32.24,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556305,"Valparaíso",29.24,2024,"Escolaridade",31.01,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556354,"Vargem",6.447684476,2014,"Escolaridade",20.17,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556354,"Vargem",26.23978198,2016,"Escolaridade",24.39,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556354,"Vargem",18.37886251,2018,"Escolaridade",29.18,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556354,"Vargem",18.37886251,2020,"Escolaridade",33.99,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556354,"Vargem",16.4,2022,"Escolaridade",32.24,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556354,"Vargem",22.38,2024,"Escolaridade",31.01,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556404,"Vargem Grande do Sul",22.18119029,2014,"Escolaridade",20.17,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556404,"Vargem Grande do Sul",25.10672915,2016,"Escolaridade",24.39,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556404,"Vargem Grande do Sul",31.66250025,2018,"Escolaridade",29.18,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556404,"Vargem Grande do Sul",40.6029237,2020,"Escolaridade",33.99,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556404,"Vargem Grande do Sul",34.365,2022,"Escolaridade",32.24,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556404,"Vargem Grande do Sul",33.23,2024,"Escolaridade",31.01,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556453,"Vargem Grande Paulista",18.29926907,2014,"Escolaridade",20.17,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556453,"Vargem Grande Paulista",23.64839398,2016,"Escolaridade",24.39,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556453,"Vargem Grande Paulista",27.3366667,2018,"Escolaridade",29.18,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556453,"Vargem Grande Paulista",32.38891814,2020,"Escolaridade",33.99,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556453,"Vargem Grande Paulista",30.695,2022,"Escolaridade",32.24,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556453,"Vargem Grande Paulista",31.705,2024,"Escolaridade",31.01,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556503,"Várzea Paulista",22.88229451,2014,"Escolaridade",20.17,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556503,"Várzea Paulista",25.7943596,2016,"Escolaridade",24.39,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556503,"Várzea Paulista",34.5330519,2018,"Escolaridade",29.18,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556503,"Várzea Paulista",38.12902608,2020,"Escolaridade",33.99,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556503,"Várzea Paulista",34.935,2022,"Escolaridade",32.24,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556503,"Várzea Paulista",33.485,2024,"Escolaridade",31.01,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556602,"Vera Cruz",23.58553837,2014,"Escolaridade",20.17,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556602,"Vera Cruz",28.53560943,2016,"Escolaridade",24.39,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556602,"Vera Cruz",25.40598765,2018,"Escolaridade",29.18,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556602,"Vera Cruz",41.36279341,2020,"Escolaridade",33.99,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556602,"Vera Cruz",34.36,2022,"Escolaridade",32.24,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556602,"Vera Cruz",39.155,2024,"Escolaridade",31.01,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556701,"Vinhedo",29.78023727,2014,"Escolaridade",20.17,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556701,"Vinhedo",33.51715863,2016,"Escolaridade",24.39,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556701,"Vinhedo",41.18166785,2018,"Escolaridade",29.18,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556701,"Vinhedo",42.56041023,2020,"Escolaridade",33.99,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556701,"Vinhedo",42.61,2022,"Escolaridade",32.24,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556701,"Vinhedo",40.705,2024,"Escolaridade",31.01,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556800,"Viradouro",19.53785922,2014,"Escolaridade",20.17,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556800,"Viradouro",20.23588042,2016,"Escolaridade",24.39,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556800,"Viradouro",20.50259027,2018,"Escolaridade",29.18,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556800,"Viradouro",23.88911629,2020,"Escolaridade",33.99,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556800,"Viradouro",23.465,2022,"Escolaridade",32.24,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556800,"Viradouro",13.83,2024,"Escolaridade",31.01,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556909,"Vista Alegre do Alto",28.23179381,2014,"Escolaridade",20.17,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556909,"Vista Alegre do Alto",28.24928594,2016,"Escolaridade",24.39,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556909,"Vista Alegre do Alto",40.86792453,2018,"Escolaridade",29.18,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556909,"Vista Alegre do Alto",35.10876805,2020,"Escolaridade",33.99,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556909,"Vista Alegre do Alto",25.77,2022,"Escolaridade",32.24,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556909,"Vista Alegre do Alto",31.125,2024,"Escolaridade",31.01,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556958,"Vitória Brasil",19.04761905,2014,"Escolaridade",20.17,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556958,"Vitória Brasil",15.62578695,2016,"Escolaridade",24.39,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556958,"Vitória Brasil",15.625,2018,"Escolaridade",29.18,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556958,"Vitória Brasil",30.0025192,2020,"Escolaridade",33.99,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556958,"Vitória Brasil",35.285,2022,"Escolaridade",32.24,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3556958,"Vitória Brasil",30,2024,"Escolaridade",31.01,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
