"cod_ibge","municipio","valor","ano","tipo","valor_estado","metrica"
3544400,"Rubiácea",17.54385965,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3544400,"Rubiácea",19.7869102,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3544400,"Rubiácea",12.76595745,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3544400,"Rubiácea",16.35220126,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3544509,"Rubinéia",10.13171226,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3544509,"Rubinéia",8.450704225,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3544509,"Rubinéia",10.12891344,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3544509,"Rubinéia",22.28163993,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3544509,"Rubinéia",24.30555556,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3544509,"Rubinéia",12.82051282,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3544608,"Sabino",20.16129032,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3544608,"Sabino",18.79699248,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3544608,"Sabino",17.18845918,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3544608,"Sabino",20.02355713,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3544608,"Sabino",22.14650767,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3544608,"Sabino",16.21621622,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3544707,"Sagres",4.424778761,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3544707,"Sagres",14.84480432,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3544707,"Sagres",13.28021248,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3544707,"Sagres",15.3256705,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3544707,"Sagres",13.68159204,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3544707,"Sagres",17.60176018,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3544806,"Sales",17.77777778,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3544806,"Sales",20.02355713,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3544806,"Sales",21.91464821,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3544806,"Sales",21.41680395,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3544806,"Sales",25.92592593,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3544806,"Sales",16.86401148,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3544905,"Sales Oliveira",14.39393939,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3544905,"Sales Oliveira",14.17004049,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3544905,"Sales Oliveira",12.41830065,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3544905,"Sales Oliveira",13.5301353,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3544905,"Sales Oliveira",15.95590368,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3544905,"Sales Oliveira",17.21311475,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3545001,"Salesópolis",19.30279458,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3545001,"Salesópolis",19.26163724,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3545001,"Salesópolis",17.74993474,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3545001,"Salesópolis",18.4079602,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3545001,"Salesópolis",19.42883895,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3545001,"Salesópolis",16.24083977,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3545100,"Salmourão",23.46278317,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3545100,"Salmourão",12.03912716,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3545100,"Salmourão",13.98086829,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3545100,"Salmourão",18.98734177,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3545100,"Salmourão",28.57142857,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3545100,"Salmourão",19.75780752,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3545159,"Saltinho",10.70559611,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3545159,"Saltinho",13.87082792,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3545159,"Saltinho",15.30612245,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3545159,"Saltinho",12.72577997,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3545159,"Saltinho",17.64941837,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3545159,"Saltinho",13.72756072,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3545209,"Salto",16.70611165,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3545209,"Salto",16.65863841,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3545209,"Salto",15.65483009,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3545209,"Salto",15.94714266,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3545209,"Salto",20.42235711,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3545209,"Salto",14.34625006,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3545308,"Salto de Pirapora",19.8572066,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3545308,"Salto de Pirapora",18.60231272,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3545308,"Salto de Pirapora",18.75607386,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3545308,"Salto de Pirapora",15.60940194,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3545308,"Salto de Pirapora",21.99488491,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3545308,"Salto de Pirapora",19.30758988,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3545407,"Salto Grande",13.00390117,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3545407,"Salto Grande",19.12901913,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3545407,"Salto Grande",23.32127061,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3545407,"Salto Grande",22.82565919,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3545407,"Salto Grande",21.96531792,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3545407,"Salto Grande",19.68376896,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3545506,"Sandovalina",18.59799714,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3545506,"Sandovalina",16.29072682,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3545506,"Sandovalina",10.75268817,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3545506,"Sandovalina",11.98257081,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3545506,"Sandovalina",21.76063304,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3545506,"Sandovalina",24.12868633,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3545605,"Santa Adélia",15.33564815,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3545605,"Santa Adélia",16.91779011,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3545605,"Santa Adélia",15.65306646,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3545605,"Santa Adélia",16.99441612,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3545605,"Santa Adélia",18.1184669,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3545605,"Santa Adélia",13.4795522,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3545704,"Santa Albertina",20.09456265,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3545704,"Santa Albertina",14.39645626,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3545704,"Santa Albertina",17.17659689,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3545704,"Santa Albertina",15.60926485,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3545704,"Santa Albertina",18.86792453,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3545704,"Santa Albertina",17.73049645,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3545803,"Santa Bárbara d'Oeste",16.28498728,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3545803,"Santa Bárbara d'Oeste",14.98608435,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3545803,"Santa Bárbara d'Oeste",14.71840409,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3545803,"Santa Bárbara d'Oeste",15.34764324,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3545803,"Santa Bárbara d'Oeste",17.78692502,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3545803,"Santa Bárbara d'Oeste",13.07313376,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546009,"Santa Branca",15.40740741,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546009,"Santa Branca",18.51851852,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546009,"Santa Branca",17.76717051,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546009,"Santa Branca",14.65756887,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546009,"Santa Branca",19.12960306,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546009,"Santa Branca",15.27777778,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546108,"Santa Clara d'Oeste",19.51219512,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546108,"Santa Clara d'Oeste",19.1740413,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546108,"Santa Clara d'Oeste",20.37845706,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546108,"Santa Clara d'Oeste",9.845288326,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546108,"Santa Clara d'Oeste",25,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546108,"Santa Clara d'Oeste",19.16932907,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546207,"Santa Cruz da Conceição",9.830205541,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546207,"Santa Cruz da Conceição",8.169934641,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546207,"Santa Cruz da Conceição",7.955449483,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546207,"Santa Cruz da Conceição",9.070294785,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546207,"Santa Cruz da Conceição",18.11594203,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546207,"Santa Cruz da Conceição",12.16141515,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546256,"Santa Cruz da Esperança",7.448789572,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546256,"Santa Cruz da Esperança",14.98127341,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546256,"Santa Cruz da Esperança",9.310986965,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546256,"Santa Cruz da Esperança",7.366482505,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546256,"Santa Cruz da Esperança",23.29749104,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546256,"Santa Cruz da Esperança",13.5501355,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546306,"Santa Cruz das Palmeiras",15.22513767,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546306,"Santa Cruz das Palmeiras",16.5443821,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546306,"Santa Cruz das Palmeiras",17.99557032,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546306,"Santa Cruz das Palmeiras",19.26782274,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546306,"Santa Cruz das Palmeiras",18.34532374,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546306,"Santa Cruz das Palmeiras",14.17450912,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546405,"Santa Cruz do Rio Pardo",14.85458613,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546405,"Santa Cruz do Rio Pardo",14.69622332,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546405,"Santa Cruz do Rio Pardo",15.12605042,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546405,"Santa Cruz do Rio Pardo",15.28284672,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546405,"Santa Cruz do Rio Pardo",18.90071692,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546405,"Santa Cruz do Rio Pardo",15.47348876,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546504,"Santa Ernestina",19.07630522,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546504,"Santa Ernestina",17.21014493,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546504,"Santa Ernestina",17.68346596,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546504,"Santa Ernestina",13.26699834,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546504,"Santa Ernestina",14.62663587,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546504,"Santa Ernestina",16.84717208,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546603,"Santa Fé do Sul",16.24293785,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546603,"Santa Fé do Sul",14.69450889,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546603,"Santa Fé do Sul",16.48232488,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546603,"Santa Fé do Sul",19.24484887,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546603,"Santa Fé do Sul",21.58634538,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546603,"Santa Fé do Sul",15.55954518,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546702,"Santa Gertrudes",13.72212693,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546702,"Santa Gertrudes",17.00425106,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546702,"Santa Gertrudes",16.91684537,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546702,"Santa Gertrudes",15.01305483,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546702,"Santa Gertrudes",18.35405565,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546702,"Santa Gertrudes",16.98262243,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546801,"Santa Isabel",18.42684268,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546801,"Santa Isabel",17.25528141,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546801,"Santa Isabel",17.5848117,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546801,"Santa Isabel",17.75748351,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546801,"Santa Isabel",20.27442146,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546801,"Santa Isabel",15.89347079,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546900,"Santa Lúcia",17.36806947,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546900,"Santa Lúcia",17.85714286,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546900,"Santa Lúcia",15.90005679,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546900,"Santa Lúcia",16.58890617,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546900,"Santa Lúcia",12.43424199,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3546900,"Santa Lúcia",14.33691756,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3547007,"Santa Maria da Serra",17.24137931,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3547007,"Santa Maria da Serra",14.99118166,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3547007,"Santa Maria da Serra",19.4092827,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3547007,"Santa Maria da Serra",17.05426357,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3547007,"Santa Maria da Serra",15.60283688,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3547007,"Santa Maria da Serra",15.87301587,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3547106,"Santa Mercedes",15.64945227,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3547106,"Santa Mercedes",18.09954751,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3547106,"Santa Mercedes",17.54385965,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3547106,"Santa Mercedes",22.03856749,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3547106,"Santa Mercedes",24.26564496,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3547106,"Santa Mercedes",16.91542289,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3547205,"Santana da Ponte Pensa",5,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3547205,"Santana da Ponte Pensa",11.38211382,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3547205,"Santana da Ponte Pensa",14.49275362,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3547205,"Santana da Ponte Pensa",10.90342679,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3547205,"Santana da Ponte Pensa",21.50537634,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
