"cod_ibge","municipio","valor","ano","tipo","valor_estado","metrica"
3552205,"Sorocaba",2.969917102,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552304,"Sud Mennucci",2.097009202,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552304,"Sud Mennucci",1.923972354,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552304,"Sud Mennucci",2.403957131,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552304,"Sud Mennucci",2.587273348,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552304,"Sud Mennucci",2.536336675,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552304,"Sud Mennucci",2.918983402,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552403,"Sumaré",2.387879767,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552403,"Sumaré",2.164440842,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552403,"Sumaré",2.411847761,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552403,"Sumaré",2.493094786,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552403,"Sumaré",2.535528582,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552403,"Sumaré",2.784862134,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552502,"Suzano",2.298767349,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552502,"Suzano",2.159769599,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552502,"Suzano",2.415408971,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552502,"Suzano",2.473263717,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552502,"Suzano",2.545168839,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552502,"Suzano",2.661117838,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552551,"Suzanápolis",2.003741815,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552551,"Suzanápolis",1.864298725,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552551,"Suzanápolis",2.409751037,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552551,"Suzanápolis",2.653279997,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552551,"Suzanápolis",2.409438024,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552551,"Suzanápolis",2.783281308,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552601,"Tabapuã",2.273374233,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552601,"Tabapuã",2.144748858,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552601,"Tabapuã",2.58202015,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552601,"Tabapuã",2.632409571,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552601,"Tabapuã",2.655894369,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552601,"Tabapuã",2.841249325,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552700,"Tabatinga",2.157013915,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552700,"Tabatinga",1.952047215,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552700,"Tabatinga",2.392694064,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552700,"Tabatinga",2.426001433,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552700,"Tabatinga",2.471720793,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552700,"Tabatinga",2.797953429,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552809,"Taboão da Serra",2.408385321,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552809,"Taboão da Serra",2.200052113,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552809,"Taboão da Serra",2.330334642,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552809,"Taboão da Serra",2.350575158,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552809,"Taboão da Serra",2.330298017,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552809,"Taboão da Serra",2.41946439,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552908,"Taciba",1.89047619,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552908,"Taciba",1.783851555,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552908,"Taciba",2.14640592,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552908,"Taciba",2.306579459,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552908,"Taciba",2.361056233,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552908,"Taciba",2.655095168,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553005,"Taguaí",1.989081747,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553005,"Taguaí",1.941446303,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553005,"Taguaí",2.225281231,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553005,"Taguaí",2.211578194,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553005,"Taguaí",2.100907429,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553005,"Taguaí",2.249938798,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553104,"Taiaçu",2.119433198,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553104,"Taiaçu",2.006274131,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553104,"Taiaçu",2.371145374,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553104,"Taiaçu",2.40516088,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553104,"Taiaçu",2.316052156,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553104,"Taiaçu",2.621428843,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553203,"Taiúva",2.293788187,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553203,"Taiúva",2.0492891,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553203,"Taiúva",2.49811524,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553203,"Taiúva",2.474890042,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553203,"Taiúva",2.495821781,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553203,"Taiúva",2.70848626,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553302,"Tambaú",2.02176235,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553302,"Tambaú",1.933281311,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553302,"Tambaú",2.240730095,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553302,"Tambaú",2.347128992,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553302,"Tambaú",2.372873502,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553302,"Tambaú",2.483394671,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553401,"Tanabi",2.307666814,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553401,"Tanabi",2.097289858,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553401,"Tanabi",2.625594791,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553401,"Tanabi",2.740797368,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553401,"Tanabi",2.643962203,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553401,"Tanabi",2.944727373,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553500,"Tapiraí",1.66146414,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553500,"Tapiraí",1.562299179,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553500,"Tapiraí",2.24262929,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553500,"Tapiraí",2.342710701,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553500,"Tapiraí",2.446466217,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553500,"Tapiraí",2.425252259,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553609,"Tapiratiba",2.003949642,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553609,"Tapiratiba",1.937202664,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553609,"Tapiratiba",2.338271605,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553609,"Tapiratiba",2.309248822,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553609,"Tapiratiba",2.357142804,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553609,"Tapiratiba",2.505454121,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553658,"Taquaral",2.070276498,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553658,"Taquaral",1.863043478,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553658,"Taquaral",2.176949942,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553658,"Taquaral",2.15611361,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553658,"Taquaral",2.147136045,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553658,"Taquaral",2.546609325,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553708,"Taquaritinga",2.32606129,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553708,"Taquaritinga",2.174231406,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553708,"Taquaritinga",2.494579134,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553708,"Taquaritinga",2.554546249,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553708,"Taquaritinga",2.440433935,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553708,"Taquaritinga",2.641426225,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553807,"Taquarituba",1.842670655,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553807,"Taquarituba",1.753881988,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553807,"Taquarituba",2.039791167,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553807,"Taquarituba",2.153786791,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553807,"Taquarituba",2.204794116,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553807,"Taquarituba",2.415592063,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553856,"Taquarivaí",1.532224532,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553856,"Taquarivaí",1.472751149,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553856,"Taquarivaí",1.833215548,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553856,"Taquarivaí",1.989149429,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553856,"Taquarivaí",1.942138723,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553856,"Taquarivaí",1.975978533,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553906,"Tarabai",1.748427673,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553906,"Tarabai",1.670953437,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553906,"Tarabai",1.950509461,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553906,"Tarabai",2.136070202,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553906,"Tarabai",2.096683002,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553906,"Tarabai",2.389568866,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553955,"Tarumã",2.063945578,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553955,"Tarumã",1.938152946,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553955,"Tarumã",2.163522013,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553955,"Tarumã",2.211653385,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553955,"Tarumã",2.291497491,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3553955,"Tarumã",2.456757541,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3554003,"Tatuí",2.153806572,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3554003,"Tatuí",1.9389248,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3554003,"Tatuí",2.274499326,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3554003,"Tatuí",2.392879678,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3554003,"Tatuí",2.378185004,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3554003,"Tatuí",2.447128429,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
