"cod_ibge","municipio","valor","ano","tipo","valor_estado","metrica"
3549607,"São José do Barreiro",4.284931507,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3549607,"São José do Barreiro",4.637333333,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3549607,"São José do Barreiro",5.410526316,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3549607,"São José do Barreiro",5.482479167,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3549607,"São José do Barreiro",5.18468973,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3549607,"São José do Barreiro",24.59222413,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3549706,"São José do Rio Pardo",15.53330838,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3549706,"São José do Rio Pardo",15.07457496,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3549706,"São José do Rio Pardo",15.77174341,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3549706,"São José do Rio Pardo",16.69505583,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3549706,"São José do Rio Pardo",16.99868541,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3549706,"São José do Rio Pardo",17.12090134,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3549805,"São José do Rio Preto",27.47398414,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3549805,"São José do Rio Preto",27.76788045,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3549805,"São José do Rio Preto",28.98169969,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3549805,"São José do Rio Preto",23.07053639,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3549805,"São José do Rio Preto",26.01061646,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3549805,"São José do Rio Preto",138.4695832,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3549904,"São José dos Campos",20.13355806,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3549904,"São José dos Campos",17.29771738,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3549904,"São José dos Campos",18.06193003,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3549904,"São José dos Campos",16.24174355,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3549904,"São José dos Campos",16.41065805,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3549904,"São José dos Campos",18.11484632,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3549953,"São Lourenço da Serra",61.72789116,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3549953,"São Lourenço da Serra",64.36734694,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3549953,"São Lourenço da Serra",60.92727273,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3549953,"São Lourenço da Serra",17.52341772,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3549953,"São Lourenço da Serra",16.35619967,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3549953,"São Lourenço da Serra",27.6159678,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3550001,"São Luiz do Paraitinga",4.181650246,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3550001,"São Luiz do Paraitinga",4.03874092,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3550001,"São Luiz do Paraitinga",4.085156712,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3550001,"São Luiz do Paraitinga",4.555332375,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3550001,"São Luiz do Paraitinga",4.480094817,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3550001,"São Luiz do Paraitinga",18.83269121,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3550100,"São Manuel",16.12118644,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3550100,"São Manuel",15.18979409,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3550100,"São Manuel",15.98506069,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3550100,"São Manuel",14.7949471,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3550100,"São Manuel",13.2175533,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3550100,"São Manuel",16.90015982,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3550209,"São Miguel Arcanjo",6.361320416,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3550209,"São Miguel Arcanjo",5.79100346,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3550209,"São Miguel Arcanjo",5.984967544,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3550209,"São Miguel Arcanjo",6.323268384,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3550209,"São Miguel Arcanjo",5.963478888,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3550209,"São Miguel Arcanjo",5.905653202,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3550308,"São Paulo",40.25531426,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3550308,"São Paulo",33.54957373,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3550308,"São Paulo",33.44236979,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3550308,"São Paulo",28.96160022,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3550308,"São Paulo",29.50444341,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3550308,"São Paulo",13.28860539,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3550407,"São Pedro",14.5971223,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3550407,"São Pedro",15.25436409,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3550407,"São Pedro",16.4940678,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3550407,"São Pedro",16.57541213,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3550407,"São Pedro",18.81288701,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3550407,"São Pedro",10.59031497,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3550506,"São Pedro do Turvo",5.49244713,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3550506,"São Pedro do Turvo",5.119469027,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3550506,"São Pedro do Turvo",5.377521614,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3550506,"São Pedro do Turvo",6.112153515,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3550506,"São Pedro do Turvo",5.157709774,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3550506,"São Pedro do Turvo",31.27131341,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3550605,"São Roque",23.58310326,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3550605,"São Roque",26.4296049,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3550605,"São Roque",26.36505376,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3550605,"São Roque",24.35324704,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3550605,"São Roque",27.9233812,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3550605,"São Roque",22.72604153,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3550704,"São Sebastião",17.50686977,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3550704,"São Sebastião",18.93455273,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3550704,"São Sebastião",17.79195562,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3550704,"São Sebastião",15.54703115,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3550704,"São Sebastião",16.97308659,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3550704,"São Sebastião",7.104438099,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3550803,"São Sebastião da Grama",10.87045814,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3550803,"São Sebastião da Grama",10.61779242,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3550803,"São Sebastião da Grama",10.42215088,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3550803,"São Sebastião da Grama",10.61830583,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3550803,"São Sebastião da Grama",10.62799126,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3550803,"São Sebastião da Grama",32.95139303,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3550902,"São Simão",14.80792683,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3550902,"São Simão",12.33479532,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3550902,"São Simão",11.55111111,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3550902,"São Simão",10.88099214,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3550902,"São Simão",11.15138851,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3550902,"São Simão",16.64529834,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3551009,"São Vicente",24.07895306,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3551009,"São Vicente",24.0790118,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3551009,"São Vicente",23.01140511,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3551009,"São Vicente",24.72698469,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3551009,"São Vicente",29.59706327,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3551009,"São Vicente",8.54573647,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3551108,"Sarapuí",8.282642089,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3551108,"Sarapuí",8.224368499,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3551108,"Sarapuí",9.465517241,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3551108,"Sarapuí",9.922873418,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3551108,"Sarapuí",9.732841874,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3551108,"Sarapuí",11.16644454,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3551207,"Sarutaiá",6.914141414,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3551207,"Sarutaiá",6.130208333,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3551207,"Sarutaiá",7.465608466,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3551207,"Sarutaiá",8.66863388,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3551207,"Sarutaiá",7.384130178,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
